Unnamed: 0,id1,req1,id2,req2,Type of dependency,Label
8904,17111,diff\r\n\r\n```diff\r\ndiff git a/lib/net,14585,abstract\r\n\r\ni propose we add the method,independent,0
581,11346,while don think it would be good idea to,11066,hi this is my first report so please bear wit,relates,1
2230,14645,`dir glob` and `dir ` accepts ` ` separat,14565,have quite bit of code like this \r\n\r\n`,independent,0
135,16150,much of the time when user calls to they,16153,freezing strings can give us nice performanc,relates,1
734,8777,hi \r\n\r\nthis is related to `mach ab,8658,how about adding new method process clock,relates,1
3206,5861,バージョン番号っぽい文字列を比較するメソッド、string version compare,7394,from github \r\n,independent,0
2048,11952,since times has poor precision want to,8572,m thinking that fiber should be enumerable,independent,0
164,15799,implemented the pipeline operator ` ` topi,15921,from,relates,1
9889,14462,whether or not mjit is enabled will probably,10018,on irc someone asked nice question \r\n\r\n\,independent,0
1124,4038,=begin\n as discussed in suggest wr,4015,=begin\n couple of the `open ` flags on li,relates,1
1659,14362,when writing decimal the default type assign,14548,currently ruby allows accessing an array in,independent,0
4708,14938,m the author of an implementation of ruby la,9174,seems useful to be able to check for presence,independent,0
115,15865,how about adding syntax for one line pattern,16355,currently single line pattern matching `expr,relates,1
602,11105,why not support like hash literals,14579,how about to allow value omission in hash lite,relates,1
30,17273,this proposal is to introduce ` shareable con,17278,description \r\n\r\nthis proposal aims to,relates,1
1042,12241,this is refinement of feature \r\n\r,5054,though as matz said at ruby is,relates,1
8326,6311,feature ruby dev と類似していますが、memme,5521,今のところ common lisp の rationalp などに似た仕様を考えています。\,independent,0
1757,17339,abstract\r\nthousands millions should,16955,problem\r\n\r\nplease see this tic,independent,0
5110,9960,please consider adding gnu long option equiv,8038,=begin\r\ni propose to introduce new keyword,independent,0
9215,12328,problem\r\n\r\nusers are often still using,14801,it would be great to have method to show the,independent,0
4303,15653,概要\r\n\r\n`time` の小数（ナノ秒）を指定した桁で切り捨てるメソッドの提,14109,dir children is available since feature,independent,0
120,16345,we propose that ruby doesn emit deprecation,17000,matz has decided to disable deprecation warnin,relates,1
2232,12861,```ruby\r\nclass def self foo\r\n,7274,=begin\r\nas corollary unboundmethod,independent,0
1150,3426,=begin\r\n the documentation for exec states,2715,=begin\r\n this is an old issue think going,relates,1
887,6737,just generally speaking it is nice to have,6442,ruby hash class is not very internally conn,relates,1
565,9453,with ruby returning symbol from `def` an,11541,since ruby `def` returns symbol with th,relates,1
999,8526,tk を ruby のリポジトリから外しませんか。\r\n\r\nそもそも tk はサイズベ,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
5083,8681,setting tcp nodelay to disable nagle algorit,13610,ve implemented it myself using some wild,independent,0
2776,14337,with the recent incidents in the npm community,7791,lots of denial of service security vulnerabili,independent,0
5927,6256,hi all \r\n\r\ni think may have found way,13207,sometimes when trying to write expressive ruby,independent,0
1019,5458,dl and fiddle are redundant moreover dl has,8601,rb sits on in the so,relates,1
659,10069,before\r\n\r\n```\r\nm = matrix,10068,\r\n\r\nbefore\r\n```\r\nv = vector \r,relates,1
3709,11694,数値が正であるという条件式のほか，非負であるという条件式もしばしば使います。\r\nnume,4481,=begin\r\nplease add client ca method to ope,independent,0
2603,13495,for infinite ranges you can call `count` yo,8024,lazy sweep を on/off する機能を追加するパッチを作りました。\r\nこのパ,independent,0
384,13197,this issue is tracking for gem release of file,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
119,16018,since we have `module deprecate consta,16345,we propose that ruby doesn emit deprecation,relates,1
413,12912,why don you allow range without end like,14697,in `enumerator arithmeticsequence` ha,relates,1
8,15865,how about adding syntax for one line pattern,17371,how about reintroducing `expr in pat` as akr,relates,1
6083,10882,levenshtein distance algorithm,15371,php allows you to pass argv in interactive mod,independent,0
6000,15066,currently there is absolutely no documentation,13979,you can use keywords as names for normal arg,independent,0
6560,4299,=begin\r\n,15239,some of the current spec tests use th,independent,0
7625,14643,`dir glob` and `dir ` accepts ` ` separat,16615,given method ` bar` which defines an instan,independent,0
5777,16484,added net telnet and xmlrpc to,6261,was inspired by ruby x`s enumerable chun,independent,0
3874,9099,matz mentioned during the questions for matz,11782,matz said \r\n\r\n in fact my best choice is,independent,0
536,11925,propose to make struct subclass constructors,15076,when struct is used to instantiate object with,relates,1
1129,3917,=begin\r\n propose to introduce kernel calle,1906,=begin\r\n inspired by nobu recent refactori,relates,1
4058,15085,mjit makes ruby methods faster by ordinary bu,4633,=begin\r\nthe ruby world is known for using ea,independent,0
7885,9590,\r\nhello \r\n\r\ni think ll introduce st fo,13129,refinements with method missing and respond to,independent,0
1891,6586,would be nice to stop using ruby debug / ruby,4878,現在 cmath は、math を include して各関数を再定義することで実装されてい,independent,0
9995,8663,when not using custom made exceptions find,7846,d like to disable tls compression for all tl,independent,0
54,16989,am opening series of feature requests on `,16995,this is quite minor but `set = ` should be,relates,1
1130,5016,calling kernel caller with negative limit sh,3917,=begin\r\n propose to introduce kernel calle,relates,1
7570,6828,=begin\r\ncould have swore there was recent,6440,=begin\r\n現在の marshal load では、引数に io を,independent,0
1167,4477,from documentation and common sense would,2715,=begin\r\n this is an old issue think going,relates,1
298,12589,hello d like to start big mri project,14235,background\r\n\r\nin feature,relates,1
4598,13001,would like to include none slots in the `o,11140,right now rubygems can handle calls to `aut,independent,0
262,14759,not everybody benefits from jemalloc and the,15667,per hongli excellent article it looks like,relates,1
5219,11308,request the following methods in the `module,13211,hi there \r\n\r\ni would like to add the abili,independent,0
8935,14781,this is alternative proposal to `object enumer,7532,currently rbconfig config cc is hardcoded,independent,0
1955,6808,=begin\r\none of the less lovely things about,11723,hi everyone \r\n\r\ni was trying to write li,independent,0
1166,3426,=begin\r\n the documentation for exec states,2715,=begin\r\n this is an old issue think going,relates,1
1022,5394,proposal for anonymous symbols and anonymous,4288,=begin\r\n this is one groovy feature tend,relates,1
1176,3112,=begin\r\n why \r\n=end\r\n,2340,=begin\n yaml and syck is why product and,relates,1
557,11583,propose new method file unlink \r\n\r\n,11218,fluentdという、ossのログコレクタがあるのですが、これには`in tail`プラグイ,relates,1
805,7845,strip and associated methods in ruby and,2093,=begin\n 現在、string strip は rb enc isspace を使って,relates,1
93,15958,when matz changed time to format in fr,16470,ruby added nanosecond representation to th,relates,1
631,10425,method `near ` like the following would be,15811,background\r\n\r\nequal comparison method be,relates,1
700,9108,hi \r\n\r\ni seem to regularly have the requir,8499,according to my experiences the following two,relates,1
1936,9770,how about etc uname method to call the uname,16425,`thread` has ` ` method like as `array` `ha,independent,0
239,14869,概要\r\n\r\n`hash ===` を追加する提案になります。\r\n\r\n\,14916,概要\r\n\r\n`array ===` を追加する提案になります。\r\n基本的な,relates,1
173,8499,according to my experiences the following two,15863,add `hash slice `\r\n\r\nin,relates,1
3808,15815,github pr,14559,would like to request `env slice` which sho,independent,0
134,5481,=begin\r\n\r\nup to date summary of this propo,16170,m working to extract standard libraries to,relates,1
78,16752,defining private constant should not require,17171,```ruby\r\nclass foo\r\n def call me\r\n,relates,1
28,17273,this proposal is to introduce ` shareable con,17274,this ticket describes the semantics of sharea,relates,1
364,13488,currently encoding default external is set to,16604,this issue is related to,relates,1
1106,4151,=begin\r\n hi \r\n \r\n how about method for,5008,=begin\r\nhello \r\n\r\ni am using ruby,relates,1
7963,5512,integer / を integer quo の別名として定義しなおす事を提案します。\r,4742,currently we have these options for file open,independent,0
100,6534,ve added patch to cover delegator and,15963,want to count how many vm instructions get,independent,0
910,12543,how about introducing new syntax for tail ca,6602,hi \r\n\r\nsome hours ago matz proposed turni,relates,1
365,13395,there does not seem to be method in ruby to,12075,sometimes write following code \r\n\r\n```ru,relates,1
3895,16119,problem\r\n\r\nwhen doing an object profile,8726,classオブジェクトが生成された場所を返す class source location メ,independent,0
708,8977,during memory profiling noticed that large,8976,yesterday we had face to face developer mee,relates,1
7309,17266,m working on bundling typeprof,7258,eric hodel is planning to update rdoc by the,independent,0
27,17273,this proposal is to introduce ` shareable con,17274,this ticket describes the semantics of sharea,relates,1
8997,16655,points\r\n\r\n call `srand seed ` before,8780,wonder if dbm should have to same as to,independent,0
823,7424,the documented way to embed ruby interpreter,3731,=begin\r\n with ruby it has become more,relates,1
9667,7644,the upcoming feature of refinements is bringin,5337,=begin\r\ni propose using outbufs in fileutils,independent,0
3562,14187,currently mri has many test suites `bootstr,10490,d like to re open the but could no,independent,0
52,17055,these two verbose mode warnings are both fairl,17143,support was recently added for warning warn to,relates,1
932,6767,ある string を ascii にしたいことはしばしばあります。\r\nそれだ,6361,know this has been discussed lot in the pa,relates,1
8368,12848,me again sorry only crazy ideas coming abou,1873,=begin\r\n suspect that matchdata symbol,independent,0
806,7854,propose new class method on symbol if,7839,hi \r\n\r\non team rails we re having trouble,relates,1
594,11251,threadの名前の取得・設定を行うapiを追加しませんか。\r\n\r\n や,6695,=begin\r\n= abstract\r\n\r\nwith feature,relates,1
959,7792,recently had to replace several of my symbol,5964,or to put it another way make symbols and st,relates,1
7697,16555,d like to add net http verify hostname and,8700,how about adding integer bitsize actually fix,independent,0
4289,12731,this is continuation of as don s,13780,ruby regex engine has support for graphemes,independent,0
7941,9428,just random idea currently ruby allows you,6251,currently compile options can be set by rubyv,independent,0
6109,11138,patch ext/socket/init use sock nonblo,16755,m using this notation in lot of scripts \r,independent,0
898,7384,propose that each with object be renamed to,6687,=begin\r\nlet me propose `enumerable with` for,relates,1
3846,9116,there nothing corresponding to python rspl,9001,please package better alternative to the stand,independent,0
4674,3356,=begin\r\n hi \r\n \r\n use ruby on windows,4043,=begin\r\n カレントクラス（mriの内部でいうところのcref）をrubyから調べ,independent,0
6813,6256,hi all \r\n\r\ni think may have found way,13314,we have `hash dig` and when we want to assign,independent,0
1000,13173,this issue is tracking for gem release of webr,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
44,16381,this is follow up to,17134,add resolve timeout to tcpsocket new \r\nit ma,relates,1
2774,8370,reported by andreas kraus via gmail \r\n hi,13812,はじめまして。谷道と申します。\r\n\r\n既出だったらすみません。bugs ruby,independent,0
4307,14564,we have nice `dig` method that helps lot \r\,12380,this issue is somewhat of the same flavor as,independent,0
4974,9425,prime number sized hash tables are only needed,6847,often need method to extract subhashes,independent,0
32,4645,there are cases when you need to pass pre in,1591,=begin\r\n have module defined in file,independent,0
1172,16364,how about defining top level keywords \r,14371,`hash transform keys ` is available when we wa,independent,0
975,12319,`module const get` accepts non nested string,5690,it would be great if there was way to dynami,relates,1
474,12275,think it will be usefull to have function th,12419,currently ` i̇i̇i̇ dump` produces ` \u \u,relates,1
3110,9860,logger application is no longer maintained \r,1147,=begin\n please improve file expand path to,independent,0
460,12512,think value transformation is fundamental,6669,given hash `h` `h map` returns an array ali,relates,1
3706,12867,hi \r\ngoing through the uri module of ruby,11388,considering,independent,0
1016,5481,=begin\r\n\r\nup to date summary of this propo,15657,the maintenance of webrick is hard for the rub,relates,1
7380,5153,rb add suffix in util is gpl and obsoleted,12016,when symbol literal is invalid in the source,independent,0
9152,5992,=begin\r\n size and ptrdiff can,14815,benchmark/driver rb add cpu time measurement,independent,0
708,10634,add method benchmark report baseline this,17269,it seems immutable information \r\n,independent,0
98,16441,the method is just like ` take while` but als,16446,led me to think about the issue more ge,relates,1
756,7998,the code that implements ruby method definit,13822,output of daysaving changes of,independent,0
1099,4247,=begin\r\n we are planning to add the followin,4147,=begin\r\n array sample にブロックを渡したとき、ブロックの戻り値を要,relates,1
8079,10211,here pseudocode by \r\n\r\n~~~\r\ndef tr,13732,windows 上での time now の精度を調べてみたところ、システムの\r\nタイマ,independent,0
451,13867,in linux the copy offloading feature with,5514,ruby では余りを求めるために modulo と remainder が提供されて,independent,0
1570,10950,like feature other `close` methods,13518,d like to submit the idea that multiline com,independent,0
154,12957,currently to create lambda proc one has to,15973,when kernel lambda receives proc that is not,relates,1
272,14609,abstract\r\n\r\n`kernel obj ` prints `obj`,15112,sometimes write `stderr puts obj inspect` to,relates,1
3752,1269,=begin\r\n 遠藤です。\r\n \r\n kernel は非常に便利ですが、デ,6688,suggest that replace works not only on enum,independent,0
13,15799,implemented the pipeline operator ` ` topi,17353,since ruby already moving in that direction fu,relates,1
208,15357,the current implementation of proc parameters,16499,from,relates,1
8824,13963,like stat lstat can be expensive on slo,11191,simply collecting configuration values is ve,independent,0
5090,6497,added support for completely disabling clien,6869,started by commenting on but have,independent,0
376,13241,this is currently an exploratory proposal \r,13240,for unicode property checks g `/\p hiragan,relates,1
168,14912,propose new pattern matching syntax \r\n\r\n,15881,```ruby\r\nclass a\r\n def deconstruct\r\n,relates,1
6969,8598,for some applications it would be beneficial,12964,the sub and gsub method would allow you to,independent,0
138,8468,yesterday at github tokyo drinkup thanks gi,16131,ruby had taint checking which is originally in,relates,1
2707,9590,\r\nhello \r\n\r\ni think ll introduce st fo,4682,fix indentation in mathn rb,independent,0
2574,16755,m using this notation in lot of scripts \r,8449,=begin\r\n\r\neven when array is subclassified,independent,0
308,14132,modules and classes can be reopened and change,6539,feel there are inconsistencies in which meth,relates,1
455,12546,unicodenormalize unicode version is defined,12460,currently the unicode version used in speci,relates,1
1902,5102,it seems as if currently creating wit,3995,=begin\r\n ruby dev でmlからの登録に失敗したので再登録し,independent,0
3831,12558,in server keystore file it specifies owner li,5157,unused variables are ugly \r\n\r\nas an often,independent,0
151,6555,=begin\r\n = returns or nil\r\,15590,many times find myself debugging data and th,independent,0
3329,5185,waste of brain cells to have to learn and reca,14815,benchmark/driver rb add cpu time measurement,independent,0
1063,12386,at in include/ruby/oniguruma at lin,7486,=begin\r\nin issue there has been lon,independent,0
400,13006,hello am right now having difficulties to,6647,many applications and users have dealt with,relates,1
5388,15627,when have singleton class `aclass` of an,3037,=begin\n の testrb では help オプションで使用可能なオ,independent,0
3518,16939,propose to alias ` as ` ` for block numbe,9325,add an uninstall target to the makefile so ru,independent,0
3382,4778,when manipulating text files mostly the inpu,16978,this is the simplest test case \r\n\r\n~~~\r\n,independent,0
8331,5710,each and map could accept an argument of cla,4504,=begin\nrb fails to pass block rb,independent,0
1037,5065,ve noticed issue subjecting an endal,5054,though as matz said at ruby is,relates,1
304,14138,there are many good reasons to simply define,14240,think the four special variables for separat,relates,1
905,7793,it would be nice to have the following methods,6669,given hash `h` `h map` returns an array ali,relates,1
968,5513,現在の numeric では、その表現の特徴について問合せる基本的な語が不足して\r\nおり,13777,want array delete if which returns array of,independent,0
3572,15624,currently net/http has \r\n\r\n```\r\n def re,13733,would like to let delegator dump itself inst,independent,0
124,12125,hello \r\n\r\nthe ` ` operator lets one pass,16275,`obj method` is introduced at by,relates,1
1469,10186,ビルド対象から除外する拡張ライブラリを指定する configure のオプション\r\nが,10575,this avoids n on lookups with structs over,independent,0
660,6739,hi there \r\n\r\nwhen wrapping up single lin,10042,the postfix rescue notation is convenient bu,relates,1
6347,16742,think adding these two methods would greatly,16155,`array union` and `array difference` were adde,independent,0
461,12512,think value transformation is fundamental,8951,please see this thread,relates,1
7695,11694,数値が正であるという条件式のほか，非負であるという条件式もしばしば使います。\r\nnume,8128,=begin\r\n\r\n= new primitives for rinda tupl,independent,0
6406,6317,青柳と申します。\r\n\r\n以下のように、range cover の引数としてrange,16005,let me propose string to time conversion met,independent,0
4927,14411,wonder if some predicate method say secure,15306,don see any reason why prelude should be,independent,0
353,13600,one of the main use cases that would make `yie,6284,it would be nice to be able to compose procs,relates,1
1118,15854,suggest feature tracing instance variable,6651,=begin\r\nなかだです。\r\n\r\n at mon jun,independent,0
5929,11997,request single method that reads file wh,11141,one of the most commons things do in ruby ar,independent,0
182,15799,implemented the pipeline operator ` ` topi,17353,since ruby already moving in that direction fu,relates,1
876,6802,ruby should have method to obtain not an array,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるような\r\nイテレータが欲し,relates,1
3636,7068,hello \r\n\r\ni am using ruby,8833,add ipaddr pred method to return the predece,independent,0
5248,10474,hi there \r\n\r\nwe call `need float` macro,2619,=begin\n it used to be that process fork is av,independent,0
8528,8377,=begin\r\n is usually constant looku,1900,=begin\n an important property of an encoding,independent,0
1096,4477,from documentation and common sense would,4269,=begin\r\n hello \r\n currently with linux\r\n,relates,1
7030,12165,just run into simple problem with colleagu,14237,first patch is prepatory second patch uses io,independent,0
127,5044,is there any reason that zip doesn return,16261,upd after discussion in comments method,relates,1
1949,2595,=begin\n zlib is missing the combine and,3680,=begin\n in some cases to ary is called to spl,independent,0
710,8579,d like to propose new type of string liter,8976,yesterday we had face to face developer mee,relates,1
8122,11044,exceptions are noisy in debug output and waste,13822,output of daysaving changes of,independent,0
8095,8700,how about adding integer bitsize actually fix,14487,simplify altstack and enable reuse with thread,independent,0
1134,7424,the documented way to embed ruby interpreter,3731,=begin\r\n with ruby it has become more,relates,1
102,15751,similar to `nameerror receiver` this returns,16419,other exception classes with receiver accept,relates,1
747,8643,`binding from hash` would work like \r\n\r\n``,8631,it would be interesting if erb could allow h,relates,1
73,16794,while reading assign and re,17353,since ruby already moving in that direction fu,relates,1
217,15236,pr in github,15286,this is suggestion for hash shorthand \r\n,relates,1
2057,14644,`dir glob` and `dir ` accepts ` ` separat,15815,github pr,independent,0
1357,9042,the suffix has been added to ruby trunk to,4774,based on my own user experience with issue,independent,0
888,6783,in ruby in rails in rails cons,6733,after we discussed,relates,1
1756,2586,=begin\n on unix ext/openssl can use the syst,16451,when method ends in ` ` we should be able,independent,0
382,13201,this issue is tracking for gem release of dbm,13248,this issue is tracking for gem release of gdbm,relates,1
394,13137,the update to javascript added object shor,11105,why not support like hash literals,relates,1
3049,13686,m writing syntax analysis software by pure,5789,prepared couple of patches to optimize st ta,independent,0
768,13563,hi \r\n\r\ni propose hash choice method \r\n\r,8499,according to my experiences the following two,relates,1
1157,3187,=begin\r\n d like way to increase the size,6694,abstract\r\n\r\nsupport thread new without,relates,1
1323,7432,imagine code such as this\r\n def test smth\r,3667,=begin\n in date/format rb the date format,independent,0
6256,17473,pathname is one of most useful utility class,14329,abstract\r\n\r\nspeedup `block call` where `,independent,0
877,6802,ruby should have method to obtain not an array,12745,simplified and stupid example replace som,relates,1
1730,1800,=begin\r\n japanese blog,12495,ruby introduced the feature to make `def,independent,0
2260,6136,was one of the unfortunate people quick enou,4589,=begin\r\nplease add thread safe each meth,independent,0
4018,2010,=begin\n what about that \r\n \r\n oleg \n=end\n,13860,hello ruby folks \r\n\r\non reddit someone lin,independent,0
647,13334,`mathn/complex` and `mathn/rational` is deprec,10169,english\r\n\r\nas mentioned in,relates,1
1083,6817,know that what propose here is significa,4539,inspired by haskell `zipwith` function ha,relates,1
4872,7473,on the trunk there are new events for trace,7028,found faster fileutils compare stream accept,independent,0
8802,13657,the reject method is more complicated than it,16274,we have `hash transform keys` and its bang ver,independent,0
5579,14268,```\r\nany comment will commit in few days,13585,when all elements are returned on select the,independent,0
2162,6972,yarvの特化命令opt emptyの追加を提案します。\r\nopt emptyはrecv,16773,some minor patches which help to reduce alloca,independent,0
730,11905,currently the `class` keyword returns nil \r\n,8839,with the change for,relates,1
9615,2060,=begin\n dlをcからrubyに変換すれば良いと思ったので、変換しました。cからru,14811,we keita sugiyama and me have presented the,independent,0
176,13563,hi \r\n\r\ni propose hash choice method \r\n\r,15822,according to `hash slice` would like to add,relates,1
705,9037,=begin\r\ni was thinking about the frozen lite,8804,how about to introduce once syntax which,relates,1
6804,12858,hello this is very short proposal unlike,5033,minor gc improvement \r\n\r\navoid recurring,independent,0
808,5653,hi \r\n \r\ntoday talked with nahi about en,7835,while ago matz declared his intention to rem,relates,1
2628,5182,ancdata basicsocket init ipsocket,3814,=begin\n 福森 sora です。\r\n \r\n 連続した自然数をinteg,independent,0
7460,6079,often use my own mixin hash each sorted th,10869,know this topic is tricky but please bear wi,independent,0
7475,12017,it seems reasonable for an application to load,10096,frozen strings and global symbols id str hashe,independent,0
897,3187,=begin\r\n d like way to increase the size,6694,abstract\r\n\r\nsupport thread new without,relates,1
5983,4423,=begin\r\n there has already been some if,6587,=begin\r\nみんな大好き unixen ではパスの先頭は / で始まるものという,independent,0
3296,13156,would like to integrate an in tree copy of,12180,currently used variant is binary search in sm,independent,0
4578,14091,the method time succ was marked as obsolete in,7328,would like to ask to consider decreasing,independent,0
6152,10394,background \r\n\r\nthere has been desire to,2408,=begin\r\n currently in linux you may get thi,independent,0
698,9112,if module is included into class a,1586,=begin\r\n the scenario \r\n include foo,relates,1
266,14709,on rubykaigi there was presentation,14912,propose new pattern matching syntax \r\n\r\n,relates,1
9180,5999,this was originally discussed at ruby core,14326,this relies on the reverted which was,independent,0
7951,9633,ve written patch to collect most symbols \,10295,note just committed which was trivial,independent,0
4336,13630,~~~ ruby\r\n given\r\nmodule bam\r\n def sel,12721,hello ruby core \r\n\r\nthis is about `module,independent,0
338,13109,when using refinements in one file the `using,13805,refinements are currently lexically scoped wh,relates,1
8458,7067,hello \r\n\r\ni think io reopen should accept,9846,there should be `regexp to regexp` just as th,independent,0
406,12968,`kernel` provides the global conversion functi,12732,would like to be able to pass an option to `,relates,1
1214,1200,=begin\r\n it should be possible to use named,4239,=begin\r\n \r\n,relates,1
5638,4347,=begin\r\n patch test continuation tra,4610,if curry lambda with arguments then c,independent,0
7617,8506,=begin\r\nruby enumerator and enum,2117,=begin\n guess the best way to explain this,independent,0
1050,4151,=begin\r\n hi \r\n \r\n how about method for,5008,=begin\r\nhello \r\n\r\ni am using ruby,relates,1
3452,12625,am well aware that ruby is not typed and so,11921,cannot found testing for error when io mode,independent,0
467,12461,it would be nice if hash had way to create,8499,according to my experiences the following two,relates,1
5729,16252,hash partition is implemented by enumerable so,6390,y y \r\n y y \r\n y y \r\n,independent,0
1100,4239,=begin\r\n \r\n,4207,=begin\r\n 現状 ruby が出せる状況ではないのは存じあげております。誰,relates,1
951,6163,=begin\r\nthe syck extension should be removed,2340,=begin\n yaml and syck is why product and,relates,1
7020,13551,there doesn seem to be an intuitive way to,6277,=begin\r\nmany times hash with uniform keys,independent,0
5152,16838,in ruby with an enumerator \r\n\r\n``` ru,15589,my understanding is that the predicate method,independent,0
505,8700,how about adding integer bitsize actually fix,4917,`kernel array` when passed `nil` first tries,independent,0
4048,2687,=begin\n いしつかさん\n 遠藤です。\n \n rubyspec が、vector,5174,please export ruby init prelude so that ruby,independent,0
6463,8663,when not using custom made exceptions find,15627,when have singleton class `aclass` of an,independent,0
1759,16741,`shellwords` module was originally designed an,13246,~~~ bash\r\n cat dup rb\r\nputs one one,independent,0
6226,12858,hello this is very short proposal unlike,8046,=begin\r\nin david macmahon proposed \r\,independent,0
775,8271,proposal for moving to more visible formal,7549,matz \r\n\r\nat rubyconf gave talk,relates,1
706,8579,d like to propose new type of string liter,8992,background \r\n\r\nin,relates,1
183,15743,my understanding is that `rubyvm` is supposed,15752,believe we should introduce module for exp,relates,1
894,6711,today woke up with some ideas to overcome so,5583,although know all of you dislike static typi,relates,1
5277,11525,it is proposed that `module used` be invoked,17036,this is to allow regexp matches in ruby,independent,0
861,11420,let introduce id key table to optimization \,6962,ve experimented with replacing `struct st ta,relates,1
1104,4151,=begin\r\n hi \r\n \r\n how about method for,6669,given hash `h` `h map` returns an array ali,relates,1
1182,12410,osx and x\r\n\r\nit,9888,~~~patch\r\nfrom,independent,0
220,15230,d like feature to know what will be loaded,15903,rubyvm contains mostly mri specific features,relates,1
346,3388,=begin\r\n ruby head abcdefghij star,13712,string start with should receive regexp \r\n\,relates,1
5395,10361,found it weird that open uri accepts read ti,12484,abstract\r\n\r\ni optimized built in librar,independent,0
868,6823,hi \r\n \r\n i’ve previously reported coupl,5453,\\ gemspec\\ should be added to auto mode,relates,1
663,12512,think value transformation is fundamental,9970,these methods simplify two common patterns whe,relates,1
2995,9799,the current behavior when and are either,11139,an application wanting to do non blocking acce,independent,0
12,17266,m working on bundling typeprof,16783,recently ran into this case while trying to,independent,0
978,13784,ruby has full set of functional tools in the,5663,it is pretty common to want to map over an `en,relates,1
74,16786,abstract\r\n\r\nwe propose to introduce li,16792,currently mutex in cruby is held per thread \,relates,1
889,7388,=begin\r\nfrom github \r\n,6721,\r\ni think the following method is missing fr,relates,1
466,12607,this one was derived from bug \r\n\r\n,12463,from,relates,1
405,12973,require relative speeds up loading of files by,8781,wrote attached small script rrc rb stand,relates,1
829,7378,there should be variant of file write for pa,7360,currently there is only pathname glob method,relates,1
1187,7845,strip and associated methods in ruby and,2093,=begin\n 現在、string strip は rb enc isspace を使って,relates,1
1181,5607,=begin\r\nwhen tried to access excel file,2323,=begin\r\n surfboard ~,relates,1
1067,4890,=begin\r\n= example\r\nprint first primes,4653,from,relates,1
408,12957,currently to create lambda proc one has to,7314,have code where need to convert proc to,relates,1
221,11925,propose to make struct subclass constructors,15222,with ruby struct subclasses can have dif,relates,1
5316,8494,as developer\r\ni want simple method that,7035,yehuda and have been looking into allocation,independent,0
7737,6315,using similar mechanism to set trace func,14811,we keita sugiyama and me have presented the,independent,0
1,6521,ve added patch to cover kernel module docu,13801,in keeping with other class semantics set sho,independent,0
914,8846,propose changing module include to public,6539,feel there are inconsistencies in which meth,relates,1
95,16378,think this is very important otherwise `,16463,ruby is out \r\nit aims to warn for ever,relates,1
585,13969,dir has class method pairs `dir entries` / `d,11302,dir entries returns an array of its content wi,relates,1
9957,13696,introduced in linux kernel,15781,although ruby has many core methods for retrie,independent,0
3092,2969,=begin\n の printf には という指定子があります。\r\n \r,12495,ruby introduced the feature to make `def,independent,0
832,7378,there should be variant of file write for pa,7363,about year ago sumbitted an not yet accept,relates,1
8464,15632,in ruby we have the new method referenc,13252,hi \r\n\r\ni like to have c api that allow,independent,0
1095,14084,d like to propose new method for enumerato,1866,=begin\r\n を再定義可能にするというのはどうでしょうか。\r\n 純粋,independent,0
2200,11999,~~~\r\nclass matchdata\r\n def to h\r\n se,12653,use wide winapi for rb getcwd \r\nthis wil,independent,0
786,8158,use lightweight structure for loaded features,14460,hi \r\n\r\ni ve attached patch that speeds,relates,1
2618,5206,when ruby is run with it changes the defaul,17282,in light of the widespread deprecation of,independent,0
152,5781,pretty sure this has come up before but d,15991,hi \r\n\r\ni thought such an issue would ve al,relates,1
357,13577,digest file first argument is file,13568,by using file tmpfile tmpfile allows us,relates,1
1048,5016,calling kernel caller with negative limit sh,1906,=begin\r\n inspired by nobu recent refactori,relates,1
235,13866,in linux the copy offloading feature with,12194,as talked at the last developers meeting p,independent,0
494,12222,as python has statistics library for calculati,12217,in this issue propose to introduce enumerabl,relates,1
7117,7876,=begin\r\ni quite surprised haven run in,8956,currently hashes require members to be delimi,independent,0
468,12546,unicodenormalize unicode version is defined,12460,currently the unicode version used in speci,relates,1
960,5958,propose the method `threadgroup join` \r\nca,15954,現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思います。\r,relates,1
9840,3592,=begin\n hi \r\n \r\n to results to,2017,=begin\n string / separator を string join sep,independent,0
110,16378,think this is very important otherwise `,16463,ruby is out \r\nit aims to warn for ever,relates,1
475,12403,at the moment ` match ` is dynamically dispatc,12306,time and again there have been rejected featur,relates,1
2314,11700,now `basicsocket` has `do not reverse lookup`,1596,=begin\n ささだです．\r\n \r\n 今まで何回 gc をやったか調べるため,independent,0
157,8693,irb main def yield end def,15973,when kernel lambda receives proc that is not,relates,1
4112,17054,looking at these pull requests wondered is,4610,if curry lambda with arguments then c,independent,0
7437,9941,think that it would be appropriate to issue,6769,=begin\r\nhello \r\n\r\ncurrent behavior of rb,independent,0
779,8246,=begin\r\nfrom gh url,8237,=begin\r\nthis is feature suggestion that wa,relates,1
1155,4924,=begin\r\nwhen user calls have header so,3330,=begin\r\n うっかりruby listに投げてしまったきしもとです\r\n \r\,relates,1
5581,6611,folk \r\n \r\n ve implemented twister ne,6626,=begin\r\n feature でinsert textなどが追加されまし,independent,0
