,id1,Description1,id2,Description2,Type of dependency
509,12079,  There are a few non-standard ways of calling a...,11476,  ~~~\r\nclass C end\r\n\r\nmodule M\r\n  refine...,duplicates
510,12077,"  Hello,\r\n\r\nIs there a reason why `SSLSocket...",8126,  OpenSSL::SSL::SSLSocket does not define #recv/...,duplicates
511,13395,  There does not seem to be a method in Ruby to ...,12075,  I sometimes write following code.\r\n\r\n```ru...,relates
512,12075,  I sometimes write following code.\r\n\r\n```ru...,17330," (As always ""with core"" method proposals, I don...",relates
513,11167,"  Hi guys,\r\n\r\nHi nobu :)\r\n\r\nAlso hi matz...",12046,  Now we should write an accessor method of a bo...,relates
514,5781,"  Pretty sure this has come up before, but I'd l...",12046,  Now we should write an accessor method of a bo...,relates
515,12046,  Now we should write an accessor method of a bo...,15991,"  Hi,\r\n\r\nI thought such an issue would've al...",relates
516,12046,  Now we should write an accessor method of a bo...,10720,"  Hi guys,\r\n\r\nSorry to burden you with anoth...",duplicates
517,10641,"  Hello,\r\nI propose to introduce `Fixnum#finit...",12039,  We have an issue where it is not easy to ask i...,relates
518,12026,  This adds a simple way to filter warnings from...,11588,  Ruby’s current warning system is lacking. Warn...,relates
519,12026,  This adds a simple way to filter warnings from...,17122, Deprecation warnings and other warnings in Rub...,relates
520,12023,  I've found myself writing a lot of code simila...,5825,  I'm very excited about this feature in CoffeeS...,duplicates
521,12578,  When I first saw the instance assignments in C...,12023,  I've found myself writing a lot of code simila...,duplicates
522,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",12023,  I've found myself writing a lot of code simila...,duplicates
523,12019,"  Nowadays, almost every processor has more than...",12021,  Having a final instance variables in Ruby will...,relates
524,12334,  This sort of relates to https://bugs.ruby-lang...,12021,  Having a final instance variables in Ruby will...,relates
525,12019,"  Nowadays, almost every processor has more than...",12020,  Defining a memory model for a language is nece...,relates
526,12019,"  Nowadays, almost every processor has more than...",12020,  Defining a memory model for a language is nece...,relates
527,12019,"  Nowadays, almost every processor has more than...",11539,  # SUMMARY\r\n\r\nWe seek to add a mechanism fo...,relates
528,12019,"  Nowadays, almost every processor has more than...",8259,  Motivated by this gist ((<URL:https://gist.git...,relates
529,12019,"  Nowadays, almost every processor has more than...",12021,  Having a final instance variables in Ruby will...,relates
530,12019,"  Nowadays, almost every processor has more than...",11541,"  Since Ruby 2.1, `def` returns a symbol with th...",relates
531,12012,  In Ruby we have methods with a capital letter ...,11848,"  New ***to_b*** method converts **strings**, **...",duplicates
532,12010,  `Dir#each` and `Dir#read` (including `Dir.entr...,10121,  On IRC someone asked how to find out if a dire...,relates
533,12010,  `Dir#each` and `Dir#read` (including `Dir.entr...,13969,  Dir has class method pairs: `Dir.entries` / `D...,relates
534,12739,  How about `class Object; deprecate_constant :F...,12005,"  CRuby has two `Integer` classes, `Fixnum` and ...",relates
535,11951,  When `RubyVM::InstructionSequence.compile` rai...,11868,"  Currently, RubyVM::InstructionSequence.compile...",relates
536,11925,  Propose to make Struct subclass constructors w...,15076,  When Struct is used to instantiate object with...,relates
537,11925,  Propose to make Struct subclass constructors w...,15222,  With Ruby 2.5.0 Struct subclasses can have dif...,relates
538,11925,  Propose to make Struct subclass constructors w...,16806, ## Proposal\r\n\r\n```rb\r\nPost = Struct.new(...,relates
539,9209,  now that ruby supports named params it seems n...,11925,  Propose to make Struct subclass constructors w...,duplicates
540,13272,"  When we define a subclass of Struct, it take a...",11925,  Propose to make Struct subclass constructors w...,duplicates
541,11905,  Currently the `class` keyword returns nil:\r\n...,8839,  With the change for https://bugs.ruby-lang.org...,relates
542,11879,  `Module#included_modules` include prepended mo...,8026,  We should have a way to get the list of prepen...,duplicates
543,11951,  When `RubyVM::InstructionSequence.compile` rai...,11868,"  Currently, RubyVM::InstructionSequence.compile...",relates
544,12012,  In Ruby we have methods with a capital letter ...,11848,"  New ***to_b*** method converts **strings**, **...",duplicates
545,13645,  # Proposal\r\n\r\nWhile it works and makes sen...,11813,  Now we have the safe navigation operator `&.`....,duplicates
546,13179,  I came across a scenario where I needed the ab...,11747,"  In Matz's recent Rubyconf talk, he used this e...",duplicates
547,11741,  # Git to SVN\r\n\r\nConverting Ruby wholesale ...,14551,  I know migrating to Git get asked at least eve...,relates
548,11717,  `Object#trap` can be thought as useful counter...,6721,  \r\nI think the following method is missing fr...,duplicates
549,12760,  That's an another attempt to choose good metap...,11717,  `Object#trap` can be thought as useful counter...,duplicates
550,13172,"  Hi everyone!\r\n\r\nThere's a `#tap` method, t...",11717,  `Object#trap` can be thought as useful counter...,duplicates
551,11678,  ```ruby\r\na = b\r\n    .meth1\r\n    #.meth2\...,7639,  When we chain methods with the period at the e...,duplicates
552,11670,  Warn without '-w' at compile time.\r\n\r\nSee ...,11665,  The wisdom of using local variables has been i...,relates
553,10912,  I was surprised to find that IPAddr has no met...,11666,  I propose a new feature: IPAddr#private?.\r\n\...,duplicates
554,11670,  Warn without '-w' at compile time.\r\n\r\nSee ...,11665,  The wisdom of using local variables has been i...,relates
555,12026,  This adds a simple way to filter warnings from...,11588,  Ruby’s current warning system is lacking. Warn...,relates
556,11588,  Ruby’s current warning system is lacking. Warn...,17122, Deprecation warnings and other warnings in Rub...,relates
557,11583,  I propose new method **File#unlink**.\r\n\r\n*...,11218,  fluentdという、OSSのログコレクタがあるのですが、これには`in_tail`プラグイ...,relates
558,11563,  The Unicode data for the Onigmo regular expres...,11561,"  As done regularly, Ruby should be updated to t...",blocks
559,11562,  Unicode character normalization data (the data...,11561,"  As done regularly, Ruby should be updated to t...",blocks
560,11562,  Unicode character normalization data (the data...,11561,"  As done regularly, Ruby should be updated to t...",blocks
561,11563,  The Unicode data for the Onigmo regular expres...,11561,"  As done regularly, Ruby should be updated to t...",blocks
562,12019,"  Nowadays, almost every processor has more than...",11541,"  Since Ruby 2.1, `def` returns a symbol with th...",relates
563,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",14397,"  Matsuda-san suggested me that `public`, `prote...",relates
564,6470,  attr_accesor currently returns nil. It would b...,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",relates
565,9453,  With Ruby 2.1 returning a symbol from `def` an...,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",relates
566,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",13560,"  Hi,\r\n\r\nI'm suggesting all `Module#attr_` [...",relates
567,12019,"  Nowadays, almost every processor has more than...",11539,  # SUMMARY\r\n\r\nWe seek to add a mechanism fo...,relates
568,6470,  attr_accesor currently returns nil. It would b...,11539,  # SUMMARY\r\n\r\nWe seek to add a mechanism fo...,relates
569,11537,  I sometimes write following code with rails ap...,8191,"  =begin\r\nAs a duck-typed language, Ruby doesn...",relates
570,11537,  I sometimes write following code with rails ap...,8237,  =begin\r\nThis is a feature suggestion that wa...,relates
571,11537,  I sometimes write following code with rails ap...,11034,  Hi everyone !\r\n\r\nSome time ago I was think...,relates
572,11210,  Both to_s and to_string omit the subnet mask o...,11527,  Right now there's no way to get the current va...,relates
573,12079,  There are a few non-standard ways of calling a...,11476,  ~~~\r\nclass C end\r\n\r\nmodule M\r\n  refine...,duplicates
574,11473,"  Matz said ""All String literals are immutable (...",8976,"  Yesterday, we had a face-to-face developer mee...",relates
575,11420,  Let's introduce ID key table to optimization.\...,6962,  I've experimented with replacing `struct st_ta...,relates
576,11420,  Let's introduce ID key table to optimization.\...,11414,  Can we relax ordering rule for ID table such a...,relates
577,11420,  Let's introduce ID key table to optimization.\...,9638,  This should allow better use of cache-friendly...,relates
578,11420,  Let's introduce ID key table to optimization.\...,11414,  Can we relax ordering rule for ID table such a...,relates
579,11398,  Sometimes old constants are deprecated but sti...,10342,"  Proposal for `Module#deprecate_constant`, whic...",duplicates
580,11347,"  Hello, errors with `cause` are an important an...",9918,  Exception#cause has been added in Feature #825...,duplicates
581,11346,  While I don't think it would be a good idea to...,11066,"  Hi, this is my first report so please bear wit...",relates
582,11337,  While it's possible to have rescue's without b...,7882,"  The keywords `rescue`, `else` and `ensure` can...",duplicates
583,12906,"  When you want to rescue in a block, you must d...",11337,  While it's possible to have rescue's without b...,duplicates
584,13789,"  If having (new) Dir.entries, Dir.chidren, I wo...",11302,  Dir.entries returns an array of its content wi...,relates
585,13969,  Dir has class method pairs: `Dir.entries` / `D...,11302,  Dir.entries returns an array of its content wi...,relates
586,16123,  ## Problem\r\n\r\nThere is an inconsistency be...,11297,  Ruby does not allow private method to be calle...,duplicates
587,13067,"  I propose to make `TrueClass`, `FalseClass` to...",11286,  ## Proposal\r\nIt is proposed that `Enumerable...,relates
588,14197,"  `#all?`, `#any?`, `#none?`, and `#one?` accept...",11286,  ## Proposal\r\nIt is proposed that `Enumerable...,relates
589,14007,  I propose (and attach a patch) to add a mode '...,11258,  I just saw #11253 which contains:\r\n\r\n>But ...,duplicates
590,11256,  since capturing a block into a proc is slow: f...,3447,  なかだです。\r\n\r\nhttp://www.rubyist.net/~matz/201...,relates
591,11256,  since capturing a block into a proc is slow: f...,14045,  # Background\r\n\r\nIf we need to pass given b...,relates
592,11252,"  Matz hope to integrate ""did_you_mean"" gem to R...",11032,"  Hi guys,\r\n\r\nWhen I was younger, in a class...",relates
593,11251,  Threadの名前の取得・設定を行うAPIを追加しませんか。\r\n\r\n#6694 や ...,6694,  # Abstract\r\n\r\nSupport Thread.new() without...,relates
594,11251,  Threadの名前の取得・設定を行うAPIを追加しませんか。\r\n\r\n#6694 や ...,6695,  =begin\r\n= Abstract\r\n\r\nWith Feature #6694...,relates
595,11583,  I propose new method **File#unlink**.\r\n\r\n*...,11218,  fluentdという、OSSのログコレクタがあるのですが、これには`in_tail`プラグイ...,relates
596,11210,  Both to_s and to_string omit the subnet mask o...,11527,  Right now there's no way to get the current va...,relates
597,11167,"  Hi guys,\r\n\r\nHi nobu :)\r\n\r\nAlso hi matz...",12046,  Now we should write an accessor method of a bo...,relates
598,11167,"  Hi guys,\r\n\r\nHi nobu :)\r\n\r\nAlso hi matz...",10720,"  Hi guys,\r\n\r\nSorry to burden you with anoth...",duplicates
599,11158,  We're in the process of migrating a very large...,9963,  I'd like to add a way to get the size of Ruby'...,relates
600,13137,  The ES6 update to Javascript added object shor...,11105,  Why not support ECMAScript6-like hash literals...,relates
601,11105,  Why not support ECMAScript6-like hash literals...,11104,  Why not support ECMAScript6-like hash literals...,relates
602,11105,  Why not support ECMAScript6-like hash literals...,14579,  How about to allow value omission in Hash lite...,relates
603,11105,  Why not support ECMAScript6-like hash literals...,16095,  **common use:**\r\n``` ruby\r\nclass A\r\n  de...,relates
604,15236,  PR in github: https://github.com/ruby/ruby/pul...,11105,  Why not support ECMAScript6-like hash literals...,duplicates
605,11105,  Why not support ECMAScript6-like hash literals...,11104,  Why not support ECMAScript6-like hash literals...,relates
606,13588,"  When implementing an IO-like object, I'd like ...",11094,  UTF-8 was originally defined with a codespace ...,relates
607,1153,   =begin\r\n なかだです。\r\n \r\n Arrayだけでなく、Enumerab...,11090,  currently if you want to iterate the first uni...,relates
608,11083,  net-telnet has no maintainer. but some issue i...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
609,11346,  While I don't think it would be a good idea to...,11066,"  Hi, this is my first report so please bear wit...",relates
610,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,11057,  I gemified JSON library.\r\n\r\n* https://gith...,relates
611,11049,  sometime I want to do `grep -v` like operation...,5588,  Please add a negation flag (v) to regexps whic...,relates
612,11049,  sometime I want to do `grep -v` like operation...,9602,  `Enumerable#grep` is useful to filter things:\...,relates
613,8921,  It would be handy if `select` could accept a r...,11049,  sometime I want to do `grep -v` like operation...,relates
614,11537,  I sometimes write following code with rails ap...,11034,  Hi everyone !\r\n\r\nSome time ago I was think...,relates
615,11252,"  Matz hope to integrate ""did_you_mean"" gem to R...",11032,"  Hi guys,\r\n\r\nWhen I was younger, in a class...",relates
616,11025,  Rake can follow test-unit and minitest and can...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
617,11003,"  I would like to suggest, implementing ""fast Mo...",12508,"  A new method Integer#mod_pow, power with modul...",duplicates
618,10912,  I was surprised to find that IPAddr has no met...,11666,  I propose a new feature: IPAddr#private?.\r\n\...,duplicates
619,10797,  `Module#const_defined?` takes an optional argu...,14944,  Module has many introspection methods for meth...,duplicates
620,10728,  How about add a warning for Fixnum#size ?\r\n\...,7517,  Maximum (or minimum) number of fixnum can not ...,relates
621,11167,"  Hi guys,\r\n\r\nHi nobu :)\r\n\r\nAlso hi matz...",10720,"  Hi guys,\r\n\r\nSorry to burden you with anoth...",duplicates
622,12046,  Now we should write an accessor method of a bo...,10720,"  Hi guys,\r\n\r\nSorry to burden you with anoth...",duplicates
623,12921,  If ENV['http_proxy'] have some like 'http://us...,10652,  Get user and pass from http_proxy variable whe...,relates
624,10641,"  Hello,\r\nI propose to introduce `Fixnum#finit...",12039,  We have an issue where it is not easy to ask i...,relates
625,10637,  I encountered this issue while bringing up a V...,16482, Right now net/http forces the user to use a cl...,relates
626,10600,  In a multiple-producer / multiple-consumer sit...,17357, It is currently difficult to reliably distingu...,relates
627,10552,  Counting how many times a value appears in som...,9970,  These methods simplify two common patterns whe...,relates
628,10552,  Counting how many times a value appears in som...,7793,  It would be nice to have the following methods...,relates
629,10552,  Counting how many times a value appears in som...,10228,  I'm gonna implement some features related with...,relates
630,10499,  Proc.new and Kernel#proc have a little known f...,15554,  # Abstract\r\n\r\nWarn or raise an ArgumentErr...,copied_to
631,10425,  A method `near?` like the following would be u...,15811,  # Background\r\n\r\nEqual comparison method be...,relates
632,10420,"  GCM cipher accepts variable iv length, but Rub...",8667,"   Hello,\r\n \r\n In OpenSSL you are allowed to...",relates
633,8848,"  In commit 37486, Yui (Naruse) added a String#b...",10391,  There is occasionally a need to use a string l...,relates
634,10354,  Nick Slocum shows in https://github.com/ruby/r...,5378,  See discussion here: https://gist.github.com/1...,duplicates
635,11398,  Sometimes old constants are deprecated but sti...,10342,"  Proposal for `Module#deprecate_constant`, whic...",duplicates
636,10329,  Follow-up-to: [Feature #10326] (optimize: recv...,10326,  Concatenating literal strings to existing stri...,relates
637,10329,  Follow-up-to: [Feature #10326] (optimize: recv...,10326,  Concatenating literal strings to existing stri...,relates
638,10320,"  When requiring a library, global namespace alw...",5643,  Current Kernel#load is defined as:\r\n\r\n    ...,relates
639,13847,  If you try to use some default gems with a fix...,10320,"  When requiring a library, global namespace alw...",relates
640,12217,  In this issue I propose to introduce Enumerabl...,10298,"  Here, I propose Array#float_sum in array.c (or...",relates
641,10552,  Counting how many times a value appears in som...,10228,  I'm gonna implement some features related with...,relates
642,10216,  Because of ruby dynamism nature it is very use...,9781,  \r\nWhen `super` is called in a method the Rub...,duplicates
643,10208,"  Now that we can convert 'a list of [key, value...",12512,  I think value transformation is a fundamental ...,relates
644,15143,"  Often, we call `Array#to_h` to the result of  ...",10208,"  Now that we can convert 'a list of [key, value...",duplicates
645,10181,  The purpose of the openat() function is to ena...,2324,  なかだです。\r\n\r\nhttp://www.ipa.go.jp/security/fy...,relates
646,13335,  mathn is deprecated [Feature #10169] from 2 ye...,10169,  #English\r\n\r\nAs I mentioned in https://bugs...,relates
647,13334,  `mathn/complex` and `mathn/rational` is deprec...,10169,  #English\r\n\r\nAs I mentioned in https://bugs...,relates
648,10152,  String#strip doesn't remove non-breaking space...,10085,  Case conversion functions are currently limite...,relates
649,12010,  `Dir#each` and `Dir#read` (including `Dir.entr...,10121,  On IRC someone asked how to find out if a dire...,relates
650,10095,  We've had so many times of feature requests fo...,6721,  \r\nI think the following method is missing fr...,duplicates
651,12760,  That's an another attempt to choose good metap...,10095,  We've had so many times of feature requests fo...,duplicates
652,13172,"  Hi everyone!\r\n\r\nThere's a `#tap` method, t...",10095,  We've had so many times of feature requests fo...,duplicates
653,10085,  Case conversion functions are currently limite...,2034,  =begin\r\n Has consideration been recently giv...,relates
654,10085,  Case conversion functions are currently limite...,10002,"  Hi, the ruby version 2.1.2 has a problem with ...",relates
655,10152,  String#strip doesn't remove non-breaking space...,10085,  Case conversion functions are currently limite...,relates
656,10084,  Unicode string normalization is a frequent ope...,2034,  =begin\r\n Has consideration been recently giv...,relates
657,10084,  Unicode string normalization is a frequent ope...,9111,"  =begin\r\nCurrently, strings with the same con...",relates
658,10069,"  Before\r\n\r\n```\r\nm = Matrix[[1,2,3], [4,5,...",10068,"  \r\n\r\nBefore\r\n```\r\nv = Vector[1, 2, 3]\r...",relates
659,10069,"  Before\r\n\r\n```\r\nm = Matrix[[1,2,3], [4,5,...",10068,"  \r\n\r\nBefore\r\n```\r\nv = Vector[1, 2, 3]\r...",relates
660,6739,"  Hi there,\r\n\r\nWhen wrapping up a single lin...",10042,  The postfix rescue notation is convenient...bu...,relates
661,10085,  Case conversion functions are currently limite...,10002,"  Hi, the ruby version 2.1.2 has a problem with ...",relates
662,10552,  Counting how many times a value appears in som...,9970,  These methods simplify two common patterns whe...,relates
663,12512,  I think value transformation is a fundamental ...,9970,  These methods simplify two common patterns whe...,relates
664,9970,  These methods simplify two common patterns whe...,7793,  It would be nice to have the following methods...,duplicates
665,11158,  We're in the process of migrating a very large...,9963,  I'd like to add a way to get the size of Ruby'...,relates
666,9923,"  Now, GC.stat returns internal information abuo...",9924,"  Now, GC.stat returns internal information abuo...",copied_to
667,9923,"  Now, GC.stat returns internal information abuo...",9924,"  Now, GC.stat returns internal information abuo...",copied_to
668,11347,"  Hello, errors with `cause` are an important an...",9918,  Exception#cause has been added in Feature #825...,duplicates
669,9893,  ref [ruby-core:62862]\r\n\r\nAny comment on of...,9894,  Any comment on officially supporting this as p...,duplicates
670,9893,  ref [ruby-core:62862]\r\n\r\nAny comment on of...,9894,  Any comment on officially supporting this as p...,duplicates
671,9887,  Hi!\r\n\r\nI would like to have a way to clean...,8967,  Can be add uninclude and unextend method to ru...,duplicates
672,9857,  `File.birthtime` が追加されたので `Pathname#birthtime`...,9647,  File::Stat#birthtimeを追加しませんか。\r\n\r\n以下の様なシステム...,relates
673,9805,  The following code:\r\n\r\n    def a; a end\r\...,6216,"  When debugging ""SystemStackError: stack level ...",duplicates
674,7836,  See the following code:\r\n\r\n~~~ruby\r\nmodu...,9781,  \r\nWhen `super` is called in a method the Rub...,relates
675,10216,  Because of ruby dynamism nature it is very use...,9781,  \r\nWhen `super` is called in a method the Rub...,duplicates
676,9778,  My obsession with easy syntax annoys me when I...,6225,  Strings and Arrays can be combined with #+. I ...,duplicates
677,9777,  Currently different block objects such as a la...,15973,  When Kernel#lambda receives a Proc that is not...,relates
678,12737,  How about to provide Module#defined_refinement...,9704,"  If refinements are to remain file-scoped, then...",relates
679,9857,  `File.birthtime` が追加されたので `Pathname#birthtime`...,9647,  File::Stat#birthtimeを追加しませんか。\r\n\r\n以下の様なシステム...,relates
680,11420,  Let's introduce ID key table to optimization.\...,9638,  This should allow better use of cache-friendly...,relates
681,12512,  I think value transformation is a fundamental ...,9635,  There should be a way to directly map a hash t...,relates
682,9612,  Previously in #9439 we discussed removing Open...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
683,11049,  sometime I want to do `grep -v` like operation...,9602,  `Enumerable#grep` is useful to filter things:\...,relates
684,9508,  Since the Coverage extension was introduced in...,13901,"  I plan to add ""branch coverage"" (and ""method c...",relates
685,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,9456,  As you [can see](https://github.com/ruby/ruby/...,relates
686,14158,  The racc parser that is included in mri ruby c...,9456,  As you [can see](https://github.com/ruby/ruby/...,relates
687,9453,  With Ruby 2.1 returning a symbol from `def` an...,11541,"  Since Ruby 2.1, `def` returns a symbol with th...",relates
688,13560,"  Hi,\r\n\r\nI'm suggesting all `Module#attr_` [...",9453,  With Ruby 2.1 returning a symbol from `def` an...,duplicates
689,12638,  It is my understanding that\r\n\r\n~~~\r\nv.ma...,9451,  Not sure if this is a bug or feature request:\...,duplicates
690,12079,  There are a few non-standard ways of calling a...,9451,  Not sure if this is a bug or feature request:\...,duplicates
691,9420,"  Since we added use of writev in r44618, we sho...",9323,  I propose addition of IO#writev.\r\nIt enables...,relates
692,14042,"  Hi, \r\n\r\nI've attached a patch to make IO#p...",9420,"  Since we added use of writev in r44618, we sho...",duplicates
693,9420,"  Since we added use of writev in r44618, we sho...",9323,  I propose addition of IO#writev.\r\nIt enables...,relates
694,14042,"  Hi, \r\n\r\nI've attached a patch to make IO#p...",9323,  I propose addition of IO#writev.\r\nIt enables...,relates
695,9278,  Building on https://bugs.ruby-lang.org/issues/...,8976,"  Yesterday, we had a face-to-face developer mee...",duplicates
696,9209,  now that ruby supports named params it seems n...,11925,  Propose to make Struct subclass constructors w...,duplicates
697,2348,  =begin\r\n The merits of this library have bee...,9121,  rbtree is slower than the pure ruby version.\r...,relates
698,9112,  If a module (M) is included into a class (C) a...,1586,  =begin\r\n The scenario:\r\n * I include Foo i...,relates
699,10084,  Unicode string normalization is a frequent ope...,9111,"  =begin\r\nCurrently, strings with the same con...",relates
700,9108,"  Hi,\r\n\r\nI seem to regularly have the requir...",8499,"  According to my experiences, the following two...",relates
701,9107,  I have a patch introducing the constants YES/N...,6126,  I propose to have predefined constants of True...,duplicates
702,9076,"  Hello,\r\n\r\nI'd like to introduce a new synt...",4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,relates
703,9049,"  For NMatrix, we've implemented a range shortha...",14044,"  As described in #13904, Numo::NArray and PyCal...",relates
704,9047,"  =begin\r\n\r\nIn Ruby, if you can create a sym...",4276,  Current syntactic sugar allows this:\r\n\r\n  ...,duplicates
705,9037,  =begin\r\nI was thinking about the frozen lite...,8804,  How about to introduce ONCE{...} syntax which ...,relates
706,8579,  I'd like to propose a new type of string liter...,8992,  BACKGROUND:\r\n\r\nIn https://bugs.ruby-lang.o...,relates
707,8987,  Please consider extending map/collect by allow...,4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,relates
708,8977,  During memory profiling I noticed that a large...,8976,"  Yesterday, we had a face-to-face developer mee...",relates
709,8977,  During memory profiling I noticed that a large...,8976,"  Yesterday, we had a face-to-face developer mee...",relates
710,8579,  I'd like to propose a new type of string liter...,8976,"  Yesterday, we had a face-to-face developer mee...",relates
711,11473,"  Matz said ""All String literals are immutable (...",8976,"  Yesterday, we had a face-to-face developer mee...",relates
712,9278,  Building on https://bugs.ruby-lang.org/issues/...,8976,"  Yesterday, we had a face-to-face developer mee...",duplicates
713,6499,  Sometimes it's more natural to have Array::zip...,8970,  =begin\r\nMost of the time when I use `Array#z...,duplicates
714,8970,  =begin\r\nMost of the time when I use `Array#z...,7444,  I'd like to propose `Array#product_set` to ret...,duplicates
715,9887,  Hi!\r\n\r\nI would like to have a way to clean...,8967,  Can be add uninclude and unextend method to ru...,duplicates
716,8556,  I propose adding `MutexedDelegator` as a simpl...,8961,  =begin\r\nI propose a Synchronizable mixin to ...,relates
717,7895,  Thread#backtrace_locations and Kernel#caller_l...,8960,  All parties agreed this would be useful to add...,relates
718,12512,  I think value transformation is a fundamental ...,8951,  Please see this thread: https://twitter.com/be...,relates
719,16377, The following script:\r\n\r\n```ruby\r\ndef mu...,8948,  =begin\r\nI see that frozen string was accepte...,duplicates
720,8939,"  hash={key:""value""}\r\nhash[""key""] should retur...",7797,  Since #7792 has been rejected (although I don'...,duplicates
721,8579,  I'd like to propose a new type of string liter...,8923,  Related to [Feature #8906]\r\n\r\nWe already f...,relates
722,8921,  It would be handy if `select` could accept a r...,11049,  sometime I want to do `grep -v` like operation...,relates
723,8579,  I'd like to propose a new type of string liter...,8909,"  The ""f"" suffix to declare a frozen string was ...",relates
724,8579,  I'd like to propose a new type of string liter...,8906,"  Now, Integer and Float objects are frozen obje...",relates
725,8897,  I propose that ruby supports client side TCP f...,8871,  I propose that ruby support server side TCP fa...,relates
726,8897,  I propose that ruby supports client side TCP f...,8871,  I propose that ruby support server side TCP fa...,relates
727,8848,"  In commit 37486, Yui (Naruse) added a String#b...",10391,  There is occasionally a need to use a string l...,relates
728,8846,  I propose changing Module#include to a public ...,6539,  I feel there are inconsistencies in which meth...,relates
729,12697,"  Methods like alias_method, attr_accessor, defi...",8846,  I propose changing Module#include to a public ...,relates
730,11905,  Currently the `class` keyword returns nil:\r\n...,8839,  With the change for https://bugs.ruby-lang.org...,relates
731,9037,  =begin\r\nI was thinking about the frozen lite...,8804,  How about to introduce ONCE{...} syntax which ...,relates
732,8804,  How about to introduce ONCE{...} syntax which ...,17474,Ruby has borrowed concepts/idioms from allot o...,relates
733,12973,  require_relative speeds up loading of files by...,8781,"  I wrote a attached small script rrc.rb, stand ...",relates
734,8777,"  Hi,\r\n\r\nThis is related to #8658.  `mach_ab...",8658,"  How about adding a new method, Process.clock_g...",relates
735,8771,  =begin\r\n* Start a fake proxy in a separate w...,6546,  @nahi suggested I request the OS environment H...,relates
736,8751,"  Hello,\r\n\r\nI would like to have byte offset...",6012,  As originally suggested in http://blade.nagaok...,relates
737,8693,  irb(main):004:0> def m1; yield end; def m2; m1...,15973,  When Kernel#lambda receives a Proc that is not...,relates
738,10420,"  GCM cipher accepts variable iv length, but Rub...",8667,"   Hello,\r\n \r\n In OpenSSL you are allowed to...",relates
739,8661,"  Currently, the way ruby prints backtrace is th...",16684, The most-recent-call-last order of backtrace i...,relates
740,8658,"  How about adding a new method, Process.clock_g...",8096,  =begin\r\nA lot of scenarios and applications ...,relates
741,8658,"  How about adding a new method, Process.clock_g...",8640,"  Hi,\r\n\r\nWe time many things in Rails (and s...",relates
742,8777,"  Hi,\r\n\r\nThis is related to #8658.  `mach_ab...",8658,"  How about adding a new method, Process.clock_g...",relates
743,8643,  `Binding.from_hash` would work like:\r\n\r\n``...,8631,  It would be interesting if ERB could allow a h...,relates
744,8658,"  How about adding a new method, Process.clock_g...",8640,"  Hi,\r\n\r\nWe time many things in Rails (and s...",relates
745,8640,"  Hi,\r\n\r\nWe time many things in Rails (and s...",8096,  =begin\r\nA lot of scenarios and applications ...,relates
746,12173,  It is very frequent to have a time instance:\r...,8640,"  Hi,\r\n\r\nWe time many things in Rails (and s...",relates
747,8643,  `Binding.from_hash` would work like:\r\n\r\n``...,8631,  It would be interesting if ERB could allow a h...,relates
748,5458,  DL and fiddle are redundant. Moreover DL has n...,8601,  Win32API.rb sits on ext/dl/win32/lib in the so...,relates
749,8600,  =begin\r\n 2.0.0 (main):0 > .ruby -v\r\n ruby ...,1141,   =begin\n In Ruby 1.8\r\n \r\n >> p(x) if x=42\...,duplicates
750,8600,  =begin\r\n 2.0.0 (main):0 > .ruby -v\r\n ruby ...,4965,"  Right now, I find the following code will rais...",duplicates
751,8579,  I'd like to propose a new type of string liter...,8923,  Related to [Feature #8906]\r\n\r\nWe already f...,relates
752,8579,  I'd like to propose a new type of string liter...,8906,"  Now, Integer and Float objects are frozen obje...",relates
753,8579,  I'd like to propose a new type of string liter...,8909,"  The ""f"" suffix to declare a frozen string was ...",relates
754,8579,  I'd like to propose a new type of string liter...,8992,  BACKGROUND:\r\n\r\nIn https://bugs.ruby-lang.o...,relates
755,8579,  I'd like to propose a new type of string liter...,8976,"  Yesterday, we had a face-to-face developer mee...",relates
756,8568,  Fixnum#size is not really useful to represent ...,8553,  How about changing Bignum#size to a well defin...,relates
757,8563,"  Often times, people want to assign given argum...",5825,  I'm very excited about this feature in CoffeeS...,duplicates
758,12578,  When I first saw the instance assignments in C...,8563,"  Often times, people want to assign given argum...",duplicates
759,12820,"  Hello,\r\n\r\nThe pattern:\r\n\r\n~~~ruby\r\nc...",8563,"  Often times, people want to assign given argum...",duplicates
760,8556,  I propose adding `MutexedDelegator` as a simpl...,8961,  =begin\r\nI propose a Synchronizable mixin to ...,relates
761,8568,  Fixnum#size is not really useful to represent ...,8553,  How about changing Bignum#size to a well defin...,relates
