,id1,Description1,id2,Description2,Type of dependency
822,8970,beginrnmost time use arrayz,7444,id like propose arrayproduct set ret,duplicates
823,7424,documented way embed ruby interpreter,3731,beginrn ruby become,relates
824,7388,beginrnfrom githubrn,6721,rni think following method missing fr,relates
825,12760,thats another attempt choose good metap,7388,beginrnfrom githubrn,duplicates
826,7387,im moving githubrn,5427,currently loaded feature unsorted,duplicates
827,7384,propose object renamed,6687,beginrnlet propose enumerablewith,relates
828,7340,following discussion,7384,propose object renamed,relates
829,7378,variant filewrite pa,7360,currently pathnameglob method,relates
830,7378,variant filewrite pa,7361,pathname mkdir method create dire,relates
831,7378,variant filewrite pa,7362,pathname start another pathname th,relates
832,7378,variant filewrite pa,7363,year ago sumbitted yet accept,relates
833,7378,variant filewrite pa,7363,year ago sumbitted yet accept,relates
834,7378,variant filewrite pa,7362,pathname start another pathname th,relates
835,7378,variant filewrite pa,7361,pathname mkdir method create dire,relates
836,7378,variant filewrite pa,7360,currently pathnameglob method,relates
837,13056,proposal base option dirglob meth,7360,currently pathnameglob method,blocks
838,6672,beginrnit look odd call procmethod,7346,propose parser interpret object,duplicates
839,7340,following discussion,7384,propose object renamed,relates
840,7340,following discussion,7297,would love shorter alias,relates
841,7340,following discussion,6687,beginrnlet propose enumerablewith,relates
842,12957,currently create lambda proc one u,7314,code need convert proc,relates
843,7314,code need convert proc,15973,kernellambda receives proc,relates
844,7340,following discussion,7297,would love shorter alias,relates
845,7292,official method expl,4151,beginrn hirn rn method,relates
846,7292,official method expl,6669,given hash hmap return arrayali,relates
847,7793,would nice following method,7292,official method expl,relates
848,7292,official method expl,7241,often use inject method build,duplicates
849,7251,suspect kernelusing using alread,4085,beginrn said rubyconf id lik,relates
850,7241,often use inject method build,5008,beginrnhellornrni using ruby,relates
851,7241,often use inject method build,4151,beginrn hirn rn method,relates
852,7292,official method expl,7241,often use inject method build,duplicates
853,7226,surprised setnewjoin give,5970,currently join element enumerab,duplicates
854,7177,hirnrnwe us rb newobj cruby w,7047,nariですrnrn現在のcrubyではオブジェクトを割り当てる際に rb new,duplicates
855,7177,hirnrnwe us rb newobj cruby w,7047,nariですrnrn現在のcrubyではオブジェクトを割り当てる際に rb new,duplicates
856,7022,would useful profilers,2565,beginrn hirn rn made commit e,relates
857,8497,rubykaigi,7019,like indent private method one level,duplicates
858,16276,private protected declaration ruby clas,7019,like indent private method one level,duplicates
859,7003,let make sure therell mvm,14792,old problem maybe running multip,relates
860,6973,numericinteger check whether instance,5310,believe ambiguous object beha,relates
861,11420,let introduce id key table optimization,6962,ive experimented replacing struct st ta,relates
862,6946,beginrnhi running test suite fips e,6943,chance make pstore compatible,relates
863,6946,beginrnhi running test suite fips e,6943,chance make pstore compatible,relates
864,6936,feature などで議論されていた flonum が でが入,6763,beginrnrn abstractrnrnintroducing fl,relates
865,3222,beginrn fixing rubyspecs led,6936,feature などで議論されていた flonum が でが入,relates
866,12694,often write code likernrnrubyrnst,6842,beginrnone thing miss fr,duplicates
867,6823,hirn rn ive previously reported coupl,5382,similar delimited string array,relates
868,6823,hirn rn ive previously reported coupl,5453,gemspec added automodea,relates
869,5142,rubymodeel は emacs に添付されるようになりましたがrn今も ru,6823,hirn rn ive previously reported coupl,relates
870,6817,know propose significa,4539,inspired haskells zipwith function ha,relates
871,6817,know propose significa,6373,recently suggested extens,relates
872,7939,beginrni really like new assuming,6817,know propose significa,relates
873,13765,proc curry,6817,know propose significa,relates
874,16430,im sure intentional,6810,expected behavior ra,duplicates
875,6802,ruby method obtain array,5749,string class contain instance,relates
876,6802,ruby method obtain array,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるようなrnイテレータが欲し,relates
877,6802,ruby method obtain array,12745,simplified stupid example replace som,relates
878,6793,hello couldnt remember,4046,beginrn debugger often one get,duplicates
879,6783,ruby rail rail con,6733,discussed,relates
880,6779,crosscompiling using prefix,6778,crosscompiling using prefix,duplicates
881,6779,crosscompiling using prefix,6778,crosscompiling using prefix,duplicates
882,6767,ある string を にしたいことはしばしばありますrnそれだ,6361,know discussed lot pa,relates
883,6936,feature などで議論されていた flonum が でが入,6763,beginrnrn abstractrnrnintroducing fl,relates
884,7505,以下のようなプログラムがあったとしますrnrnthreadasync inter,6762,beginrn abstractrnrnadd asynchronous,relates
885,6321,use stringencode feature transcod,6752,beginrn 概要rnstringになんらかの理由で不正なバイト列が含まれて,relates
886,6739,hi therernrnwhen wrapping single lin,10042,postfix rescue notation convenientbu,relates
887,6737,generally speaking nice,6442,ruby hash class internally conn,relates
888,6783,ruby rail rail con,6733,discussed,relates
889,7388,beginrnfrom githubrn,6721,rni think following method missing fr,relates
890,6721,rni think following method missing fr,6684,beginrnobjectdornthis first post,relates
891,11717,objecttrap thought useful counter,6721,rni think following method missing fr,duplicates
892,10095,weve many time feature request fo,6721,rni think following method missing fr,duplicates
893,12760,thats another attempt choose good metap,6721,rni think following method missing fr,duplicates
894,6711,today woke idea overcome,5583,although know dislike static typi,relates
895,11251,や,6695,beginrn abstractrnrnwith feature,relates
896,11251,や,6694,abstractrnrnsupport threadnew without,relates
897,3187,beginrn id like way increase size,6694,abstractrnrnsupport threadnew without,relates
898,7384,propose object renamed,6687,beginrnlet propose enumerablewith,relates
899,7340,following discussion,6687,beginrnlet propose enumerablewith,relates
900,6721,rni think following method missing fr,6684,beginrnobjectdornthis first post,relates
901,12760,thats another attempt choose good metap,6684,beginrnobjectdornthis first post,duplicates
902,6672,beginrnit look odd call procmethod,7346,propose parser interpret object,duplicates
903,4151,beginrn hirn rn method,6669,given hash hmap return arrayali,relates
904,7292,official method expl,6669,given hash hmap return arrayali,relates
905,7793,would nice following method,6669,given hash hmap return arrayali,relates
906,12512,think value transformation fundamental,6669,given hash hmap return arrayali,relates
907,6648,beginrncurrently standard mech,4046,beginrn debugger often one get,duplicates
908,13006,hello right difficulty u,6647,many application user dealt,relates
909,6636,made clear enumerab,3715,beginrn would useful able,relates
910,12543,introducing new syntax tail ca,6602,hirnrnsome hour ago matz proposed turni,relates
911,6561,feature proposition add new opearato,6023,ive proposed idea groovy,duplicates
912,8771,beginrn start fake proxy separate w,6546,nahi suggested request o environment h,relates
913,12921,env like,6546,nahi suggested request o environment h,duplicates
914,8846,propose changing moduleinclude public,6539,feel inconsistency meth,relates
915,12697,method like alias method attr accessor defi,6539,feel inconsistency meth,relates
916,14132,module class reopened change,6539,feel inconsistency meth,relates
917,14133,module class reopened change,6539,feel inconsistency meth,relates
918,6499,sometimes natural arrayzip,8970,beginrnmost time use arrayz,duplicates
919,6492,beginrnthis patch move compressionhan,6494,patch build atop enable accept,blocks
920,6492,beginrnthis patch move compressionhan,6494,patch build atop enable accept,blocks
921,6483,found common usecase map map,4146,現在symbolto procで,relates
922,6482,beginrnthis patch add full uri request,5064,currently problem netht,relates
923,6470,attr accesor currently return nil would b,11539,summaryrnrnwe seek add mechanism fo,relates
924,6470,attr accesor currently return nil would b,11541,since ruby def return symbol th,relates
925,6470,attr accesor currently return nil would b,6198,id like set visibility like thisrnrn,duplicates
926,6737,generally speaking nice,6442,ruby hash class internally conn,relates
927,6414,meanrnrnjohn name john last sm,5474,hellornrnim sending patch keyword,relates
928,6413,reason direntries requires one,6412,reason direntries requires one,duplicates
929,6413,reason direntries requires one,6412,reason direntries requires one,duplicates
930,14696,original dst defined atrn,6394,linux original dst provides origina,duplicates
931,6817,know propose significa,6373,recently suggested extens,relates
932,6767,ある string を にしたいことはしばしばありますrnそれだ,6361,know discussed lot pa,relates
933,6321,use stringencode feature transcod,6752,beginrn 概要rnstringになんらかの理由で不正なバイト列が含まれて,relates
934,6309,interesting us weakref much hard,6308,weakrefs delegation feature really awf,relates
935,6309,interesting us weakref much hard,6308,weakrefs delegation feature really awf,relates
936,6298,beginrnmaybe another way thi,5007,im proposing method called proccall,relates
937,6287,def def test,4085,beginrn said rubyconf id lik,duplicates
938,13600,one main use case would make yie,6284,would nice able compose procs l,relates
939,5008,beginrnhellornrni using ruby,6276,dear matzrnrnwe establish,relates
940,6241,beginrncurrently modulemethod defined,5673,significant reason undef met,relates
941,9778,obsession easy syntax annoys,6225,string array combined,duplicates
942,17384,hi allrnwhen used hashmerge thought,6225,string array combined,duplicates
943,6224,propose make code workrnrn,1141,beginn ruby rn px,duplicates
944,6224,propose make code workrnrn,4965,right find following code rais,duplicates
945,6222,propose use connect two multiple,6201,beginrnive read several aproaches deal,duplicates
946,9805,following codernrn def endr,6216,debugging systemstackerror stack level,duplicates
947,6222,propose use connect two multiple,6201,beginrnive read several aproaches deal,duplicates
948,6198,id like set visibility like thisrnrn,3753,beginrn rubykaigi見てて思い出したのですがdef式はsymbolを返,relates
949,6470,attr accesor currently return nil would b,6198,id like set visibility like thisrnrn,duplicates
950,8273,nullobject quite useful pattern refa,6180,boolean return value required,duplicates
951,6163,beginrnthe syck extension removed,2340,beginn yaml syck why product,relates
952,9107,patch introducing constant yesn,6126,propose predefined constant true,duplicates
953,6056,patch fix one issue protecting new o,1400,beginrn two way find,relates
954,6561,feature proposition add new opearato,6023,ive proposed idea groovy,duplicates
955,8751,hellornrni would like byte offset,6012,originally suggested,relates
956,13613,backgroundrnrn,5980,currently encountering many open file hand,relates
957,5977,hellornrnas mentioned rubyconf wo,14240,think four special variable separat,relates
958,7226,surprised setnewjoin give,5970,currently join element enumerab,duplicates
959,7792,recently replace several symbol,5964,put another way make symbol st,relates
960,5958,propose method threadgroupjoinrnca,15954,現在いるスレッド以外の全てのスレッドを現在のスレッドに合流させたいときは多いと思いますr,relates
961,5903,given preparation patch alr,12142,rn hello following patch contains,relates
962,5856,feature raise objectrnrn proposalr,5818,proposalrnrnthe ability raise obj,relates
963,8563,often time people want assign given argum,5825,im excited feature coffee,duplicates
964,12023,ive found writing lot code simila,5825,im excited feature coffee,duplicates
965,12578,first saw instance assignment c,5825,im excited feature coffee,duplicates
966,12820,hellornrnthe patternrnrnrubyrnc,5825,im excited feature coffee,duplicates
967,15192,motivationrnrnintroduce new syntax,5825,im excited feature coffee,duplicates
968,5856,feature raise objectrnrn proposalr,5818,proposalrnrnthe ability raise obj,relates
969,5781,pretty sure come id l,12046,write accessor method bo,relates
970,5781,pretty sure come id l,15991,hirnrni thought issue wouldve al,relates
971,5749,string class contain instance,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるようなrnイテレータが欲し,relates
972,6802,ruby method obtain array,5749,string class contain instance,relates
973,5749,string class contain instance,12745,simplified stupid example replace som,relates
974,5690,would great way dynami,5666,would like make rb public ap,relates
975,12319,moduleconst get accepts nonnested string,5690,would great way dynami,relates
976,6241,beginrncurrently modulemethod defined,5673,significant reason undef met,relates
977,5690,would great way dynami,5666,would like make rb public ap,relates
978,13784,ruby full set functional tool,5663,pretty common want map en,relates
979,5663,pretty common want map en,15323,proposal combined filter,relates
980,4151,beginrn hirn rn method,5662,ruby often use idiom build,relates
981,5653,hirn rntoday talked nahi en,7835,ago matz declared intention rem,relates
982,5653,hirn rntoday talked nahi en,15592,feature switch autoload behav,relates
983,10320,requiring library global namespace alw,5643,current kernelload defined asrnrn,relates
984,5607,beginrnwhen tried access excel file,2323,beginrn surfboard e,relates
985,5749,string class contain instance,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるようなrnイテレータが欲し,relates
986,6802,ruby method obtain array,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるようなrnイテレータが欲し,relates
987,5606,文字列上の正規表現に一致する場所のoffsetを順に処理できるようなrnイテレータが欲し,12745,simplified stupid example replace som,relates
988,11049,sometime want grep like operation,5588,please add negation flag regexps whic,relates
989,6711,today woke idea overcome,5583,although know dislike static typi,relates
990,5549,request following methodsrnrn com,4574,beginrnhellornrnmany people writt,relates
991,5543,first rb thread blocking region requires th,4328,beginrn think general enough rem,relates
992,8246,beginrnfrom,5531,feature request stem dealing n,duplicates
993,5523,負の零なども含め正しく符号を判断するために必要です実際complex やrnlib,2968,beginrn 数値の正負を返すメソッドが欲しいですrn 主たる想定用途は,duplicates
994,5321,ruby several numeric class integ,5520,暫く様子を見て特に反対がなければ決定しますrnrn今の raitonal や co,duplicates
995,9612,previously discussed removing open,5481,beginrnrnuptodate summary propo,relates
996,11025,rake follow testunit minitest,5481,beginrnrnuptodate summary propo,relates
997,5481,beginrnrnuptodate summary propo,11057,gemified json libraryrnrn,relates
998,12160,xmlrpc library longer maintain actively,5481,beginrnrnuptodate summary propo,relates
999,8526,tk を ruby のリポジトリから外しませんかrnrnそもそも tk はサイズベ,5481,beginrnrnuptodate summary propo,relates
1000,13173,issue tracking gem release webr,5481,beginrnrnuptodate summary propo,relates
1001,13177,issue tracking gem release csv,5481,beginrnrnuptodate summary propo,relates
1002,13182,issue tracking gem release cmat,5481,beginrnrnuptodate summary propo,relates
1003,13183,issue tracking gem release date,5481,beginrnrnuptodate summary propo,relates
1004,13197,issue tracking gem release file,5481,beginrnrnuptodate summary propo,relates
1005,13201,issue tracking gem release dbm,5481,beginrnrnuptodate summary propo,relates
1006,13199,issue tracking gem release stri,5481,beginrnrnuptodate summary propo,relates
1007,13186,issue tracking gem release zlib,5481,beginrnrnuptodate summary propo,relates
1008,11083,nettelnet maintainer issue,5481,beginrnrnuptodate summary propo,relates
1009,8539,unbundling exttk ruby reposito,5481,beginrnrnuptodate summary propo,relates
1010,2635,beginn rdoc trunk outdated,5481,beginrnrnuptodate summary propo,relates
1011,13213,issue tracking gem release scan,5481,beginrnrnuptodate summary propo,relates
1012,13248,issue tracking gem release gdbm,5481,beginrnrnuptodate summary propo,relates
1013,13261,issue tracking gem release sdbm,5481,beginrnrnuptodate summary propo,relates
1014,5481,beginrnrnuptodate summary propo,9456,see,relates
1015,5481,beginrnrnuptodate summary propo,16170,im working extract standard library r,relates
1016,5481,beginrnrnuptodate summary propo,15657,maintenance webrick hard rub,relates
1017,6414,meanrnrnjohn name john last sm,5474,hellornrnim sending patch keyword,relates
1018,5064,currently problem netht,5461,beginrnthe attached patch add pip,relates
1019,5458,dl fiddle redundant moreover dl n,8601,sits,relates
1020,6823,hirn rn ive previously reported coupl,5453,gemspec added automodea,relates
1021,7387,im moving githubrn,5427,currently loaded feature unsorted,duplicates
1022,5394,proposal anonymous symbol anonymous,4288,beginrn one groovy feature tend,relates
1023,6823,hirn rn ive previously reported coupl,5382,similar delimited string array,relates
1024,10354,nick slocum show,5378,see discussion,duplicates
1025,5321,ruby several numeric class integ,5520,暫く様子を見て特に反対がなければ決定しますrnrn今の raitonal や co,duplicates
1026,6973,numericinteger check whether instance,5310,believe ambiguous object beha,relates
1027,15215,current behavior problemrnat mo,5180,通常 nethttp を使う時はnethttpstartrubylango,duplicates
1028,5142,rubymodeel は emacs に添付されるようになりましたがrn今も ru,6823,hirn rn ive previously reported coupl,relates
1029,5138,current ruby io class nonblocking,4560,blindly hitting ioread nonblock raising,relates
1030,5120,example showing surprising inc,3575,currently work like thisrnrnrubyrn,relates
1031,5112,first working inadvertent sy,5072,recently discovered denial service vuln,relates
1032,5089,third hopefully final patch fo,5072,recently discovered denial service vuln,precedes
1033,5079,mentioned update rem,5072,recently discovered denial service vuln,precedes
1034,5112,first working inadvertent sy,5072,recently discovered denial service vuln,relates
1035,5079,mentioned update rem,5072,recently discovered denial service vuln,precedes
1036,5089,third hopefully final patch fo,5072,recently discovered denial service vuln,precedes
1037,5065,ive noticed issue subjecting endal,5054,though matz said ruby,relates
1038,5065,ive noticed issue subjecting endal,16746,ruby syntax full end im paranoid,relates
1039,5064,currently problem netht,5461,beginrnthe attached patch add pip,relates
1040,6482,beginrnthis patch add full uri request,5064,currently problem netht,relates
1041,5065,ive noticed issue subjecting endal,5054,though matz said ruby,relates
1042,12241,refinement feature,5054,though matz said ruby,relates
1043,5054,though matz said ruby,16746,ruby syntax full end im paranoid,relates
1044,5044,reason zip doesnt return r,4539,inspired haskells zipwith function ha,relates
1045,5044,reason zip doesnt return r,16261,upd discussion comment method,relates
1046,4512,beginrnits use,5041,id like set fd cloexec file descri,relates
1047,1291,beginrn linux useful cloex,5041,id like set fd cloexec file descri,duplicates
1048,5016,calling kernelcaller negative limit sh,1906,beginrn inspired nobus recent refactori,relates
1049,5016,calling kernelcaller negative limit sh,3917,beginrn propose introduce kernelcalle,relates
1050,4151,beginrn hirn rn method,5008,beginrnhellornrni using ruby,relates
1051,7241,often use inject method build,5008,beginrnhellornrni using ruby,relates
1052,5008,beginrnhellornrni using ruby,6276,dear matzrnrnwe establish,relates
1053,5008,beginrnhellornrni using ruby,4862,occasionally necessary convert str,duplicates
1054,5008,beginrnhellornrni using ruby,1400,beginrn two way find,duplicates
1055,5008,beginrnhellornrni using ruby,3131,beginrn hellorn rn imbalan,precedes
1056,6298,beginrnmaybe another way thi,5007,im proposing method called proccall,relates
1057,4990,significant interest improvingalt,2471,beginrn gc のアルゴリズムを複数用意して選択可能にするのはどうでしょうか,relates
1058,4965,right find following code rais,1141,beginn ruby rn px,duplicates
1059,6224,propose make code workrnrn,4965,right find following code rais,duplicates
1060,8600,beginrn ruby vrn ruby,4965,right find following code rais,duplicates
1061,4935,discussed shorthand hash syntax,4276,current syntactic sugar allows thisrnrn,duplicates
1062,4924,beginrnwhen user call headerso,3330,beginrn うっかりrubylistに投げてしまったきしもとですrn r,relates
1063,4924,beginrnwhen user call headerso,3333,beginrn なかだですrn rn rubydevに移動しますrn,duplicates
1064,4910,suggest add two class classr,14498,hellornrni creating list class,relates
1065,13694,today june tau day honor,4897,firstly please read tau manifesto,relates
1066,17496,excuse brought,4897,firstly please read tau manifesto,duplicates
1067,4890,beginrn examplernprint first prime,4653,,relates
1068,5008,beginrnhellornrni using ruby,4862,occasionally necessary convert str,duplicates
1069,16240,rna work object n,4818,object marshaled maybe,duplicates
1070,4276,current syntactic sugar allows thisrnrn,4801,assuming there technical limitation,relates
1071,12116,sometimes need apply divmod repeatedly,4787,suggest new feature integer enumerat,relates
1072,12447,sometimes want extract digit placeva,4787,suggest new feature integer enumerat,relates
1073,4780,mentioned another rejected issue,4615,beginnfileeach linesep line c,relates
1074,3479,beginrn would quite handy,4766,hellornrni propose rangebsearch bina,duplicates
1075,4698,ruby licensing ruby,2000,beginn hellorn rn recently readline,relates
1076,4890,beginrn examplernprint first prime,4653,,relates
1077,4647,easier use ioselect sin,4646,easier use ioselect sin,duplicates
1078,4647,easier use ioselect sin,4646,easier use ioselect sin,duplicates
1079,4780,mentioned another rejected issue,4615,beginnfileeach linesep line c,relates
1080,5549,request following methodsrnrn com,4574,beginrnhellornrnmany people writt,relates
1081,5138,current ruby io class nonblocking,4560,blindly hitting ioread nonblock raising,relates
1082,5044,reason zip doesnt return r,4539,inspired haskells zipwith function ha,relates
1083,6817,know propose significa,4539,inspired haskells zipwith function ha,relates
1084,4539,inspired haskells zipwith function ha,16261,upd discussion comment method,relates
1085,4512,beginrnits use,5041,id like set fd cloexec file descri,relates
1086,4512,beginrnits use,1291,beginrn linux useful cloex,relates
1087,4477,documentation common sense would e,2715,beginrn old issue think going,relates
1088,4477,documentation common sense would e,4269,beginrn hellorn currently linuxrn,relates
1089,4402,beginn would great support synt,3845,beginrn hirn rn id propose infix,duplicates
1090,4335,ruby behaviorrn rnrubyrn,3575,currently work like thisrnrnrubyrn,relates
1091,5543,first rb thread blocking region requires th,4328,beginrn think general enough rem,relates
1092,5394,proposal anonymous symbol anonymous,4288,beginrn one groovy feature tend,relates
1093,4276,current syntactic sugar allows thisrnrn,4801,assuming there technical limitation,relates
1094,4935,discussed shorthand hash syntax,4276,current syntactic sugar allows thisrnrn,duplicates
1095,9047,beginrnrnin ruby create sym,4276,current syntactic sugar allows thisrnrn,duplicates
1096,4477,documentation common sense would e,4269,beginrn hellorn currently linuxrn,relates
1097,4257,beginn switch hittered already passed nearl,4068,beginn current standard date library,relates
1098,4247,beginrn planning add followin,3647,arraysample support sampling,relates
1099,4247,beginrn planning add followin,4147,beginrn arraysample にブロックを渡したときブロックの戻り値を要,relates
1100,4239,beginrn rn,4207,beginrn 現状 ruby が出せる状況ではないのは存じあげております誰,relates
1101,1200,beginrn possible use named,4239,beginrn rn,relates
1102,4239,beginrn rn,4207,beginrn 現状 ruby が出せる状況ではないのは存じあげております誰,relates
1103,4204,beginn で導入された ioadvise メソッドは引数に sym,4038,beginn discussed suggest wr,relates
1104,4151,beginrn hirn rn method,6669,given hash hmap return arrayali,relates
1105,4151,beginrn hirn rn method,5662,ruby often use idiom build,relates
1106,4151,beginrn hirn rn method,5008,beginrnhellornrni using ruby,relates
1107,7241,often use inject method build,4151,beginrn hirn rn method,relates
1108,7292,official method expl,4151,beginrn hirn rn method,relates
1109,7793,would nice following method,4151,beginrn hirn rn method,relates
1110,4247,beginrn planning add followin,4147,beginrn arraysample にブロックを渡したときブロックの戻り値を要,relates
1111,6483,found common usecase map map,4146,現在symbolto procで,relates
1112,8987,please consider extending mapcollect allow,4146,現在symbolto procで,relates
1113,9076,hellornrnid like introduce new synt,4146,現在symbolto procで,relates
1114,4146,現在symbolto procで,12115,great fan symbolto proc short,relates
1115,7251,suspect kernelusing using alread,4085,beginrn said rubyconf id lik,relates
1116,6287,def def test,4085,beginrn said rubyconf id lik,duplicates
1117,4084,beginn pack support network byt,3491,beginn arraypack stringunpack,relates
1118,4084,beginn pack support network byt,3947,beginn ruby の伏魔殿 arraypack ですが機種依存な部分をいじる際,relates
1119,4073,beginn suspect ruby mi,1784,beginn glad see there build,relates
1120,4071,beginn support basic auth nethttpget,3848,beginrn hirn rn needed download,relates
1121,4257,beginn switch hittered already passed nearl,4068,beginn current standard date library,relates
1122,6648,beginrncurrently standard mech,4046,beginrn debugger often one get,duplicates
1123,6793,hello couldnt remember,4046,beginrn debugger often one get,duplicates
1124,4038,beginn discussed suggest wr,4015,beginn couple flag li,relates
1125,4204,beginn で導入された ioadvise メソッドは引数に sym,4038,beginn discussed suggest wr,relates
1126,4038,beginn discussed suggest wr,4015,beginn couple flag li,relates
1127,4084,beginn pack support network byt,3947,beginn ruby の伏魔殿 arraypack ですが機種依存な部分をいじる際,relates
1128,3947,beginn ruby の伏魔殿 arraypack ですが機種依存な部分をいじる際,3491,beginn arraypack stringunpack,duplicates
1129,3917,beginrn propose introduce kernelcalle,1906,beginrn inspired nobus recent refactori,relates
1130,5016,calling kernelcaller negative limit sh,3917,beginrn propose introduce kernelcalle,relates
1131,4071,beginn support basic auth nethttpget,3848,beginrn hirn rn needed download,relates
1132,4402,beginn would great support synt,3845,beginrn hirn rn id propose infix,duplicates
1133,6198,id like set visibility like thisrnrn,3753,beginrn rubykaigi見てて思い出したのですがdef式はsymbolを返,relates
1134,7424,documented way embed ruby interpreter,3731,beginrn ruby become,relates
1135,3715,beginrn would useful able,2673,beginrn arraypermutation と arraycombinati,relates
1136,3715,beginrn would useful able,3714,beginrn given enumerator wa,relates
1137,6636,made clear enumerab,3715,beginrn would useful able,relates
1138,3715,beginrn would useful able,3714,beginrn given enumerator wa,relates
1139,3714,beginrn given enumerator wa,14044,described numonarray pycal,relates
1140,13904,,3714,beginrn given enumerator wa,duplicates
1141,3649,beginn arraysample arrayshuffle arraysh,3647,arraysample support sampling,relates
1142,3649,beginn arraysample arrayshuffle arraysh,3647,arraysample support sampling,relates
1143,4247,beginrn planning add followin,3647,arraysample support sampling,relates
1144,4335,ruby behaviorrn rnrubyrn,3575,currently work like thisrnrnrubyrn,relates
1145,5120,example showing surprising inc,3575,currently work like thisrnrnrubyrn,relates
1146,4084,beginn pack support network byt,3491,beginn arraypack stringunpack,relates
1147,3947,beginn ruby の伏魔殿 arraypack ですが機種依存な部分をいじる際,3491,beginn arraypack stringunpack,duplicates
1148,3479,beginrn would quite handy,4766,hellornrni propose rangebsearch bina,duplicates
1149,11256,since capturing block proc slow f,3447,なかだですrnrn,relates
1150,3426,beginrn documentation exec state,2715,beginrn old issue think going,relates
1151,3388,beginrn abcdefghijstar,13712,stringstart receive regexprn,relates
1152,3346,beginrn id like know dir,1961,beginrn proposalrn rn kernel dir,duplicates
1153,8098,dir constant complime,3346,beginrn id like know dir,duplicates
1154,4924,beginrnwhen user call headerso,3333,beginrn なかだですrn rn rubydevに移動しますrn,duplicates
1155,4924,beginrnwhen user call headerso,3330,beginrn うっかりrubylistに投げてしまったきしもとですrn r,relates
1156,3222,beginrn fixing rubyspecs led,6936,feature などで議論されていた flonum が でが入,relates
1157,3187,beginrn id like way increase size,6694,abstractrnrnsupport threadnew without,relates
1158,5008,beginrnhellornrni using ruby,3131,beginrn hellorn rn imbalan,precedes
1159,3112,beginrn whyrnendrn,2340,beginn yaml syck why product,relates
1160,2983,beginn hirn rn readline library,2032,beginn moved ticked rubydevr,duplicates
1161,2983,beginn hirn rn readline library,2982,beginn hirn rn ruby currently try,duplicates
1162,2032,beginn moved ticked rubydevr,2982,beginn hirn rn ruby currently try,duplicates
1163,2983,beginn hirn rn readline library,2982,beginn hirn rn ruby currently try,duplicates
1164,5523,負の零なども含め正しく符号を判断するために必要です実際complex やrnlib,2968,beginrn 数値の正負を返すメソッドが欲しいですrn 主たる想定用途は,duplicates
1165,8015,diff git agcc bgccrnindex,2837,beginrn gc currently increase size,relates
1166,3426,beginrn documentation exec state,2715,beginrn old issue think going,relates
1167,4477,documentation common sense would e,2715,beginrn old issue think going,relates
1168,3715,beginrn would useful able,2673,beginrn arraypermutation と arraycombinati,relates
1169,2645,beginrn ruby stringscannerpos retu,1159,beginn 松田と申しますrn rn ruby stringsca,duplicates
1170,2635,beginn rdoc trunk outdated,5481,beginrnrnuptodate summary propo,relates
1171,1279,beginrn please add relevant dtrace prob,2565,beginrn hirn rn made commit e,relates
1172,7022,would useful profilers,2565,beginrn hirn rn made commit e,relates
1173,2509,beginrn like freezing constant confi,17145,id like propose objectdeep freezern,relates
1174,4990,significant interest improvingalt,2471,beginrn gc のアルゴリズムを複数用意して選択可能にするのはどうでしょうか,relates
1175,2348,beginrn merit library bee,9121,rbtree slower pure ruby versionr,relates
1176,3112,beginrn whyrnendrn,2340,beginn yaml syck why product,relates
1177,6163,beginrnthe syck extension removed,2340,beginn yaml syck why product,relates
1178,2325,まつもと ゆきひろですrnrnin message,2324,なかだですrnrn,duplicates
1179,10181,purpose openat function ena,2324,なかだですrnrn,relates
1180,2325,まつもと ゆきひろですrnrnin message,2324,なかだですrnrn,duplicates
1181,5607,beginrnwhen tried access excel file,2323,beginrn surfboard e,relates
1182,2321,beginn created new patch ar,2322,beginrn patch add standard deviatio,relates
1183,2321,beginn created new patch ar,2322,beginrn patch add standard deviatio,relates
1184,2294,beginrn hirn rn attaching ruby,2126,beginn hellorn rn background rn,duplicates
1185,2166,beginn patch implement th,1999,beginn ive written improved version,relates
1186,2294,beginrn hirn rn attaching ruby,2126,beginn hellorn rn background rn,duplicates
1187,7845,strip associated method ruby,2093,beginn 現在stringstrip は rb enc isspace を使って,relates
1188,2080,beginrn sou,1857,beginn request installation pr,blocks
1189,10084,unicode string normalization frequent ope,2034,beginrn consideration recently giv,relates
1190,10085,case conversion function currently limite,2034,beginrn consideration recently giv,relates
1191,2000,beginn hellorn rn recently readline,2032,beginn moved ticked rubydevr,duplicates
1192,2983,beginn hirn rn readline library,2032,beginn moved ticked rubydevr,duplicates
1193,2032,beginn moved ticked rubydevr,2982,beginn hirn rn ruby currently try,duplicates
1194,4698,ruby licensing ruby,2000,beginn hellorn rn recently readline,relates
1195,2000,beginn hellorn rn recently readline,2032,beginn moved ticked rubydevr,duplicates
1196,2166,beginn patch implement th,1999,beginn ive written improved version,relates
1197,3346,beginrn id like know dir,1961,beginrn proposalrn rn kernel dir,duplicates
1198,3917,beginrn propose introduce kernelcalle,1906,beginrn inspired nobus recent refactori,relates
1199,5016,calling kernelcaller negative limit sh,1906,beginrn inspired nobus recent refactori,relates
